id,category,difficulty,question,answer,expected_answer,route,expected_route,route_correct,workers_called,mcp_tools,chunks_count,top1_source,top1_score,faithfulness,relevance,completeness,avg_score,pass,failure_mode,failure_layer,confidence,hitl,sources_match,facts_found,facts_missing,latency_ms
q01,SLA,easy,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 như sau:

1. **Phản hồi ban đầu**: 15 phút kể từ khi ticket được tạo.
2. **Xử lý và khắc phục**: 4 giờ.
3. **Escalation**: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
4. **Thông báo stakeholder**: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi ",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,retrieval_worker,retrieval_worker,True,"retrieval_worker,synthesis_worker",,5,sla_p1_2026.txt,0.6495,4,5,5,4.67,True,,,0.57,False,True,3,2,19129
q02,Refund,easy,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và chưa được sử dụng hoặc mở seal [1]. 

Ngoại lệ không được hoàn tiền bao gồm:
1. Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription).
2. ",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,policy_tool_worker,retrieval_worker,False,"retrieval_worker,policy_tool_worker,synthesis_worker",,5,policy_refund_v4.txt,0.7221,5,5,5,5.0,True,wrong_route,supervisor,0.53,False,True,6,0,11855
q03,Access Control,easy,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt từ ba bên:

1. Line Manager
2. IT Admin
3. IT Security

Thời gian xử lý cho quy trình này là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security — ba người phê duyệt.",policy_tool_worker,policy_tool_worker,True,"retrieval_worker,policy_tool_worker,synthesis_worker","{'mcp_tool_called': 'check_access_permission', 'mcp_input': {'access_level': 3, 'requester_role': 'employee', 'is_emergency': False}, 'mcp_result': {'access_level': 3, 'can_grant': True, 'required_approvers': ['Line Manager', 'IT Admin', 'IT Security'], 'approver_count': 3, 'emergency_override': False, 'notes': [], 'source': 'access_control_sop.txt'}, 'timestamp': '2026-04-14T16:55:10.938769'}",5,access_control_sop.txt,0.6342,5,5,5,5.0,True,,,0.61,False,True,1,3,13817
q04,IT Helpdesk,easy,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [2].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,retrieval_worker,retrieval_worker,True,"retrieval_worker,synthesis_worker",,5,policy_refund_v4.txt,0.6652,5,5,5,5.0,True,,,0.64,False,True,5,0,8708
q05,HR Policy,easy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period. Lịch remote cần được Team Lead phê duyệt qua HR Portal. Ngày onsite bắt buộc là Thứ 3 và Thứ 5 theo lịch team [1].,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần với điều kiện được Team Lead phê duyệt.,retrieval_worker,retrieval_worker,True,"retrieval_worker,synthesis_worker",,5,hr_leave_policy.txt,0.6016,5,5,5,5.0,True,,,0.58,False,True,2,4,10634
q06,SLA,medium,Ticket P1 không được phản hồi sau 10 phút. Hệ thống tự động làm gì?,Hệ thống sẽ tự động escalate ticket P1 lên Senior Engineer nếu không có phản hồi trong 10 phút. Điều này được quy định trong SLA cho ticket P1. [2],Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút. Đồng thời gửi thông báo tới Slack #incident-p1 và PagerDuty.,retrieval_worker,retrieval_worker,True,"retrieval_worker,synthesis_worker",,5,sla_p1_2026.txt,0.7703,5,5,5,5.0,True,,,0.69,False,True,3,3,8201
q07,Refund,medium,Sản phẩm kỹ thuật số (license key) có được hoàn tiền không?,"Sản phẩm kỹ thuật số (license key) không được hoàn tiền. Điều này được quy định trong chính sách hoàn tiền, cụ thể là sản phẩm thuộc danh mục hàng kỹ thuật số không đủ điều kiện hoàn tiền. Ngoài ra, nếu sản phẩm đã được kích hoạt hoặc đăng ký tài khoản, cũng sẽ không được hoàn tiền. [1]","Không. Theo chính sách hoàn tiền v4 (Điều 3), sản phẩm kỹ thuật số (license key, subscription) thuộc danh mục ngoại lệ không được hoàn tiền.",policy_tool_worker,policy_tool_worker,True,"retrieval_worker,policy_tool_worker,synthesis_worker",,5,policy_refund_v4.txt,0.6337,4,5,5,4.67,True,,,0.46,False,True,4,1,8383
q08,SLA,medium,Quy trình xử lý sự cố P1 gồm mấy bước và bước đầu tiên là gì?,Không đủ thông tin trong tài liệu nội bộ để xác định quy trình xử lý sự cố P1 và bước đầu tiên của nó.,"Quy trình P1 gồm 5 bước: (1) Tiếp nhận — on-call engineer xác nhận severity trong 5 phút, (2) Thông báo tới Slack và email, (3) Triage và phân công trong 10 phút, (4) Xử lý với update mỗi 30 phút, (5) Resolution và incident report trong 24 giờ.",retrieval_worker,retrieval_worker,True,"retrieval_worker,synthesis_worker",,5,policy_refund_v4.txt,0.6958,5,5,3,4.33,True,false_abstain,generation,0.3,False,False,1,8,7792
q09,Insufficient Context,hard,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ thông tin trong tài liệu nội bộ.,Không tìm thấy thông tin về mã lỗi ERR-403-AUTH trong tài liệu nội bộ hiện có. Hãy liên hệ IT Helpdesk để được hỗ trợ trực tiếp.,retrieval_worker,retrieval_worker,True,"human_review,retrieval_worker,synthesis_worker",,5,hr_leave_policy.txt,0.4097,5,5,3,4.33,True,,,0.3,True,,2,3,8299
q10,Refund,medium,Store credit khi hoàn tiền có giá trị bao nhiêu so với tiền gốc?,Store credit khi hoàn tiền có giá trị 110% so với số tiền gốc. Khách hàng có thể chọn nhận store credit thay thế trong trường hợp đủ điều kiện hoàn tiền [1].,Khách hàng có thể chọn nhận store credit thay thế với giá trị 110% so với số tiền hoàn (tức là thêm 10% so với hoàn tiền gốc).,policy_tool_worker,policy_tool_worker,True,"retrieval_worker,policy_tool_worker,synthesis_worker",,5,policy_refund_v4.txt,0.7325,5,5,5,5.0,True,,,0.44,False,True,5,2,8796
